# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47 
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.3066871944780598	0.34001844500282746	0.31656714995065627	0.25172818361571125	0.2726105390466492	0.27448546905467314	0.2932291342935091	0.311321726168232	0.3296525457914189	0.29174282008701985	0.33645230926242364	0.23726497201888436	0.33532574152185113	0.3282113719676516	0.32719401146203797	0.31595447625652456	0.2979154050603502	0.2899177898825815	0.3317501789200655	0.2998926576069754	0.3313296406117422	0.33623921252037436	0.2572800705973438	0.28287525309890804	0.2519206000304573	0.3491446593993502	0.2636623696009835	0.30286237098385305	0.3009549243240558	0.330897185808258	0.2968675106849239	0.3175795973860699	0.3227302373709766	0.27795542531342626	0.33779688295290083	0.3253760825589564	0.2844525729791382	0.32768830441491775	0.29064619817205195	0.28293392379349236	0.2818946149275112	0.28605831192383124	0.27350168224888544	0.33863411372956764	0.25572760542148404	0.31143250412494966	0.28872184054371247	0.2909673967013699
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.43326313374764663	0.46462050617976736	0.44482879762586164	0.47405160364109	0.46238630114510737	0.4410414651030228	0.461174547785658	0.4645744678974713	0.4828105789644517	0.47855069885339874	0.458509618549102	0.47564532571790863	0.3609727061707731	0.4168981715159826	0.43306086880234884	0.4727504753877431	0.45995496288602894	0.4461958444602393	0.4793445925278703	0.4464937393218385	0.4524102334973821	0.368807077487193	0.4531352814169887	0.37509726811684413	0.43350208038193755	0.4675585294765559	0.4610393137481739	0.44960007037993355	0.3675535648865067	0.46523034168572214	0.46092233995180315	0.4699017431880453	0.4271935493527886	0.46986882636062105	0.4393933172969864	0.4317160467301751	0.3667818861713997	0.47134391143272714	0.4709223838014198	0.3676896744562264	0.4698992995360239	0.36802638039959784	0.4236392946469693	0.4472050881645025	0.3560320976800417	0.3585082370669921	0.44564863294581136	0.45988940176713
REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS	-0.10092122957353342	-0.12507704749676138	-0.1809791093248618	-0.11368974522224724	-0.13576449079946115	-0.11020457280103703	-0.0229726073749681	-0.16810871469131264	-0.11205186960541984	0.0424250831372129	-0.11823896348313104	-0.16453451963617904	-0.15061367790763755	-0.11457545704119415	-0.15809477095488703	-0.10384421944741731	-0.13768060370427562	-0.10736077158198057	-0.10779343933259353	-0.10903531005430733	-0.1104718816924852	-0.12048657422570723	-0.10395645712665139	-0.12966018820831018	-0.14959705199044623	-0.12395068414107392	-0.10682511480042409	-0.11579251421560001	-0.13140046610756045	0.016348616312257685	-0.12794499916470056	-0.1111854028767755	-0.15446643078087266	-0.12976779447063008	-0.10196322621183347	-0.13879538410787212	-0.12165595020041925	-0.14122784990035372	-0.29259186691473243	-0.052852529917224535	-0.11396882802309044	-0.03711789457652986	-0.10485418533246527	-0.11399798318005129	-0.10342495821349783	-0.01199246136671895	-0.14275270684741595	-0.07395976838367144
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.5649918450697621	0.561256150974204	0.5553858034506809	0.5515711606875571	0.5581253292750373	0.5553791937217544	0.5571418641606078	0.5625125868300664	0.5649461684210565	0.5680830303156765	0.560497113155499	0.5636192808218099	0.5525600653059212	0.5590049102173679	0.5531667108181529	0.5498181424590367	0.5664880431281468	0.5620889856946883	0.5618166510056872	0.560518000303387	0.559512961800945	0.5496024981826181	0.5640797868968646	0.5521513720944455	0.5523670340709785	0.5597947238482495	0.5633859756753531	0.5623579278334284	0.565774400327075	0.5608292140545034	0.5553615085436385	0.5652444243705339	0.5579457817220875	0.5665728478513411	0.5572444543996727	0.5633486116015551	0.560058011510292	0.5536203952960945	0.5630401462371988	0.5624119217384324	0.5617743669376	0.5606938680003914	0.5546081319000787	0.5623907678768331	0.5630217405126847	0.5523841278911789	0.5582634377056213	0.5598072906119643
REACTOME_OPIOID_SIGNALLING	0.06981285187859944	0.10819143293338758	0.03039308321434858	0.03053526790894364	0.15329045560534146	0.11107693254087833	0.0994489395058044	0.07528024797248249	0.12006738098230017	0.07168317786908296	0.06371450669605494	0.10901902736368703	0.1255863793342002	0.08182032348962466	0.063402445753644	0.027249223158096095	0.12817150944089015	0.0764937246675034	0.09863956229988878	-0.011767536922688754	0.0720011384575959	0.07315799906828259	0.027234826399791804	0.10206141755010185	0.08112462923898008	0.11151498878089744	0.10216152113591848	0.07355240165465436	0.0910320071771281	0.031235300378148846	0.005048366933113766	0.08084628826437402	0.0953765861187209	0.07405417821738099	0.11220429998267659	0.09243019835576381	0.1470169572112872	0.10508871805117775	0.15114150044701574	0.07946869357966059	0.06712163860852474	0.1008478427163521	0.05959104137072867	0.1294256604854327	0.10906440902695319	0.0822339616038244	0.07569201340006737	0.09649078511316661
REACTOME_OPSINS	0.06588673038585176	0.02501310509487908	0.04137675860380852	0.029253217171843572	0.054962628864307396	0.1065752754470906	0.10391291682652117	0.09773366709739811	0.03340460208098635	0.01751410270478992	0.006239258531177964	0.07658821412082846	0.14049072271275595	0.10873814015017458	0.08146882450675788	0.08353380443079078	0.03347740923668635	0.07049070101702497	-0.1848302160314904	0.11673698322702684	0.02238516895695444	0.05051588328053294	-0.1493244830001771	0.06267657263045921	0.05249171231227999	0.05595297660051246	0.03306198033890779	0.06081341132564899	0.07894314616966258	-0.11988525128093021	0.011749307489743174	0.10318064910303382	0.10069342928256785	0.05398861073076325	0.08582526371514991	0.03718941234448073	0.02661835760360343	0.03152998526510468	0.05507396179082747	0.03991131277351261	0.04541777683860724	0.006959775571111492	0.09763458826375776	0.012119322105220202	0.022109719064729767	0.08883518629038151	0.05128828188673652	0.02212557589407596
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.44739956351550075	0.4674934804461839	0.41096915602548545	0.46420485558682195	0.4813155778649792	0.4822617938747544	0.47579863725826016	0.4737177357358574	0.4627068534825396	0.4824358105936724	0.44021458216447157	0.49156492304590693	0.4502899589116659	0.4508166966811727	0.4117198444485703	0.46882662660924995	0.45904665538927136	0.44490480539347166	0.4863683088872983	0.44796083356889543	0.4549287079950967	0.4656635942086345	0.4110863765843329	0.47923364624208487	0.47238737858488306	0.43311391680213424	0.4547251791483533	0.44179949621245884	0.4652782489709637	0.46916167159899824	0.40309125337742063	0.4785724592007743	0.4186361595676415	0.4539627900058558	0.41276102985744095	0.44289527368189174	0.47646371768119733	0.43749740277040783	0.45698505006056556	0.4658082429897834	0.4756664110730458	0.44782182972366774	0.43316185649248634	0.45405882372097434	0.45694546793072915	0.4564708723799341	0.40512674581306135	0.4611572670352042
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.19463721360884645	0.15916006683690798	0.31104754172755283	0.19564704488774023	0.21030719716188656	0.2286201551331594	0.16383571903167857	0.2036331997920525	0.2399939178556639	0.19012880536153856	0.2758990356268681	0.23062387264653386	0.297609970239713	0.3276106092694588	0.23140112612985353	0.18537362160497797	0.23735908673417686	0.2257540763472961	0.2237732489737998	0.18608490778551845	0.1719388985091919	0.26185617376106424	0.1857395312564124	0.23856115279426235	0.2824615381568328	0.2182958090267722	0.24354321467645848	0.22408009137427978	0.2217745718055325	0.2545025273592078	0.20717020036049133	0.25825151065113805	0.26810085741025086	0.23537093677285484	0.23980511957068085	0.2357933350982233	0.2280315369668335	0.27028413964142217	0.13931650683063188	0.24633629770296173	0.19871233850281333	0.324159962086015	0.2276279118843261	0.212448517887505	0.24122607664060947	0.2593077611893131	0.15862641872319078	0.2713506040996388
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	0.5018746028381604	0.48944770746342803	0.49037157937298187	0.46074601797663456	0.4932302585907379	0.48798889959706776	0.4880716280881324	0.4481000155359803	0.48031107368618253	0.4766233452648131	0.4719416422392934	0.44557275277780617	0.4596394111022237	0.4823157482173147	0.48471487458883605	0.4733770792317665	0.4776774047129179	0.456268552802126	0.4831402247897575	0.4953214114445417	0.45539080074618765	0.478535004076096	0.4683236978706524	0.4436397060785735	0.44863626753538177	0.4857665291317209	0.48542127760951936	0.4979575982255656	0.4725547120008699	0.49458876328239465	0.48768927569199727	0.48653912449544545	0.4986181655787541	0.4656904168925947	0.48492793184765376	0.48369901111080443	0.4948518971587307	0.4308189092567665	0.4384086416525023	0.47860435119204825	0.4627192076908273	0.5085538031265698	0.4928922353143115	0.48955715102241815	0.4728568262090714	0.4932770363629872	0.5005901300852508	0.5154567220920058
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.19436502721814936	0.18071163006187305	0.18762745242105855	0.18886952497077292	0.16099763073848172	0.17491306487197866	0.2553125010865106	0.1832171599602161	0.1728815122630343	0.22163970815337208	0.16804835909145432	0.16781331319185896	0.1836669834584392	0.17799238812340218	0.17352022119341348	0.2047983400320541	0.1640908528220188	0.1650153839824082	0.18333809748123006	0.22589528939336392	0.17755480609920274	0.1828786105127264	0.19702493456966674	0.19855309399661164	0.14713119623243803	0.2507448266839954	0.20840822813370466	0.19788913539346306	0.1579210807303682	0.16661883258911175	0.16721353587160762	0.19801338859269407	0.12098477169051178	0.19582070932955475	0.1622445382024168	0.1388161693228148	0.18440854779436439	0.11947869803850289	0.15952854765812818	0.16952582989573547	0.18279060255793475	0.15276703510314985	0.20766718848541713	0.12143890559160479	0.19694489836433354	0.14476058576632503	0.17090318915267338	0.1545149751425836
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.1993472923631115	0.18289190787957216	0.20530388806046584	0.1621413166886846	0.2063969336180128	0.23804130934442513	0.1874011911597942	0.18198990560875203	0.21679848329310855	0.19501475446108965	0.2402036379179908	0.1813891435032967	0.2553363771634824	0.2022805549660593	0.2943755057889345	0.16867143852359803	0.16523586787826283	0.17936864234555785	0.232795467593945	0.1755695816717908	0.15869416781685347	0.2771384301436946	0.17357522010682186	0.2701744012733206	0.20695074416792583	0.23414446488437043	0.21602161539114378	0.2035644281310332	0.1813640202811482	0.2463731850746538	0.20159510214772994	0.18894544007359476	0.2579853616652238	0.18704748041146055	0.25008541230515263	0.1999849516427814	0.21351668546930241	0.16833836161561996	0.17972507312049468	0.24222106878188557	0.1844493117352103	0.2874359419378244	0.17617206726030374	0.2177142179389571	0.25242898777389783	0.25602120688582014	0.2229304007015453	0.4749830047863822
REACTOME_P2Y_RECEPTORS	-0.35141877186080506	-0.3538887384740971	-0.3520712158718636	-0.35185373453484414	-0.34450597221983087	-0.3435894437281058	-0.35180713139119607	-0.34438169717010475	-0.3521954909215879	-0.35096827480555015	-0.3529722099823747	-0.34394673449606605	-0.3517449938663361	-0.3515430469105298	-0.3496789211646481	-0.35174499386633357	-0.3514964437668821	-0.3446768504132033	-0.3509372060431171	-0.3513100311922945	-0.3522420940652349	-0.3704173200875817	-0.35452564810393994	-0.35236636911495994	-0.35367125713707703	-0.3520867502530812	-0.3501915557447652	-0.3509527404243358	-0.3516673219602543	-0.3503935027005695	-0.35165178757904	-0.35193140644092163	-0.35553538288296127	-0.3454069663303409	-0.3520712158718628	-0.34506520994359563	-0.35106148109284635	-0.3517915970099798	-0.35075079346852966	-0.35002067755139477	-0.3517605282475488	-0.35426156362327316	-0.3445681097446938	-0.3822079154302836	-0.3448011254629288	-0.3535935852309994	-0.35190033767849116	-0.3503468995569241
REACTOME_P38MAPK_EVENTS	0.4031767676872676	0.4694719884472309	0.4673538809660655	0.33250808704972773	0.3950201269560262	0.34678671867125954	0.38320658184228523	0.4602537179413243	0.4524681312713586	0.4003935479706712	0.4759986482238233	0.33646946575928893	0.44739737604632196	0.4852625073152936	0.40884187876531775	0.45224013369626564	0.41870938652740247	0.35941300404526666	0.454854374978486	0.4030145659334451	0.4552929197848964	0.44028434007370726	0.34692622583826077	0.3784767317746412	0.38828125794195373	0.45303306032164953	0.34588531173048753	0.4703728025389131	0.4574385535461079	0.4608473232399706	0.3285063418929662	0.47384852557266294	0.44351261275625353	0.36371163025490916	0.4719432799162368	0.48065786675249883	0.46289152387232607	0.4650344473624584	0.39299574932124154	0.46267540543799773	0.3414554279918364	0.40590359549636973	0.3604750590218999	0.4877339183470557	0.3486996291717044	0.4751785507295589	0.3593138535823503	0.38990875151014986
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	0.46473943534279843	0.4468579672464483	0.4394856443934528	0.458746032943996	0.4893269718113742	0.4700815799776932	0.4954711241369328	0.5164507638324423	0.47076948598667695	0.49215136521413744	0.4052187340733607	0.5103414247017956	0.46944800509640433	0.45640634346473113	0.4660892306840738	0.3927286970681767	0.4844321114355017	0.4629974838897043	0.4398855687784515	0.4702457408711212	0.47030972092893664	0.49613260407651644	0.4313752279651921	0.4893169615285211	0.42895077781861307	0.46788560167309834	0.430120728175253	0.47457485153333756	0.4826089753761613	0.4385841511946054	0.35668994786212765	0.44544085882992224	0.3615158890156158	0.4519500185250085	0.448744202744229	0.4752810563358	0.4770460366270357	0.3561365480874607	0.3501500734935014	0.4454688727345434	0.47367489570333493	0.4721260367254672	0.4666530060557975	0.48429062313991267	0.4764223870166492	0.47072969980059853	0.40483550144547625	0.4162229650320591
REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	0.5206915201058906	0.5197855581679873	0.47646703323712636	0.5067455560252832	0.5374549995302694	0.5297580265222105	0.5289907014884389	0.5360606222873929	0.5174581977200073	0.5408455466407175	0.4923955997474522	0.54790989226301	0.49244146755566387	0.4876475508327704	0.48300037412887004	0.5348511978996847	0.5230333795664073	0.5218331059097904	0.530143830181073	0.515123507689614	0.5012017666830481	0.531335964442954	0.46880104663748173	0.5036387924156626	0.5253776000942534	0.47751964065143143	0.5425164948456737	0.4863882322824975	0.5111776682855929	0.5416961673991553	0.4682486170784447	0.532444921248206	0.45433310035274455	0.5265984610928968	0.4807309480621383	0.5322801562495513	0.5340225251025131	0.5379629821148209	0.5229334772684161	0.5379862567235346	0.5149581540565238	0.512481797678835	0.5163397600011831	0.5094669413138991	0.5393272106325908	0.5249703665327448	0.4802591590162506	0.5236436802974652
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0.2610535435767409	0.24134192750100478	0.23196654995940746	0.25446166001099496	0.2501021219723593	0.23886418431533837	0.24679164681579	0.25155568590459637	0.25245472716416806	0.2507402573396972	0.353480480679519	0.22496600422598453	0.3590040621438334	0.2480679065704748	0.24635051909180108	0.25125925238807983	0.2371691375490135	0.23136357985847988	0.24640912865450287	0.234571553710554	0.25482823824578954	0.37269509501522197	0.24563756607420975	0.2555059235823946	0.2055422971439682	0.21910389118739823	0.25854943840516753	0.35044896564248773	0.2350322520683312	0.3925866655414913	0.2431966701416997	0.2525555086735995	0.36041300862233777	0.241050102302134	0.3672210206608113	0.23916491072646837	0.24519151377314768	0.3319560571332481	0.2185957413102609	0.35824420646170063	0.23977088737417843	0.23231751314154522	0.23502203253275597	0.2617197355504752	0.2616635379090434	0.39535458154980097	0.2521036219001145	0.24106174280720138
REACTOME_P75NTR_SIGNALS_VIA_NFKB	0.2943560209319914	0.27702833354340173	0.27197409180775123	0.2737989471685804	0.2874683703741498	0.27319791458800535	0.2773032391429898	0.2813524161281894	0.2830974210405959	0.2860394306299166	0.372249668963919	0.2590594232746908	0.383690114236361	0.2860281642860837	0.2884689553004481	0.28162398369596775	0.27030761722694086	0.2652416159101432	0.27619280200618723	0.2705220653090523	0.2877059283679356	0.39120194338718284	0.27969810528548994	0.29258966242664297	0.23584840906264928	0.25494547287779074	0.28952991003160256	0.3694748427043557	0.2702378980067749	0.4058044264316413	0.27671316168240473	0.28818945560307535	0.3815206216641918	0.28108370658944715	0.39200526750205095	0.2771346976649045	0.27569499300884	0.3548756334084477	0.25249556406442636	0.3760382596943358	0.2699717035113863	0.25095147389833655	0.27033875912165	0.29884958968221864	0.29667899656399344	0.40756856987280704	0.2850819832363613	0.26653153371247196
